timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
15004.167,0.0,0.0,30.00,0.00,37.42
15004.200,0.0,0.0,30.00,0.00,38.16
15004.233,0.0,0.0,30.00,0.00,38.90
15004.267,0.0,0.0,30.00,0.00,39.65
15004.300,0.0,0.0,30.00,0.00,40.41
15004.333,0.0,0.0,30.00,0.00,41.17
15004.367,0.0,0.0,30.00,0.00,41.93
15004.400,0.0,0.0,30.00,0.00,42.69
15004.433,0.0,0.0,30.00,0.00,43.46
15004.467,0.0,0.0,30.00,0.00,44.23
